Timestamp,"Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res), but any art is great! If you're getting this art from instagram, we recommend https://ingramer.com/tools/instagram-photo-downloader/",What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
6/14/2020 13:13:48,https://drive.google.com/open?id=1TjvWWPa4dZSKy3_CYXJoqg12JPSxBd3i,Lorna Simpson,https://lsimpsonstudio.com/paintings/ice-series-2019,,Yes,Bluesy Alliteration,https://lsimpsonstudio.com/
6/14/2020 13:14:45,https://drive.google.com/open?id=1beUh4aMYql4m1rAoBQa0lB-o30tPVuWm,Lorna Simpson,https://lsimpsonstudio.com/sculptures/stacks-2017-present,,Yes,12 Stacks,https://lsimpsonstudio.com/
6/14/2020 13:18:03,https://drive.google.com/open?id=1I73SYR6Nn2DsTqPbf2EAY2_O-h7L6ZIW,Carrie Mae Weems,https://archive.newmuseum.org/exhibitions/202,,Yes,...And 22 Very Tired and Very Angry People (on exhibit at The New Museum),https://www.instagram.com/carriemaeweems/?hl=en
6/14/2020 13:25:10,https://drive.google.com/open?id=1fehlAKIGvzpR4SY2LzbqDbZRPPWpQ7cg,Gordon Parks,https://www.artforum.com/print/201808/michael-lobel-on-gordon-parks-and-ella-watson-76734,,Yes,"A dance group, Frederick Douglass housing project, Anacostia, Washington, D.C.,",http://www.gordonparksfoundation.org/
6/14/2020 13:31:41,https://drive.google.com/open?id=1UGM7mSrxNty3YxwBHFLV2p9Qe7k_Xg_E,Steven Chikosi,https://www.instagram.com/p/CAa-0NpAvL-/,,Yes,"Mask Off, Mask On",https://www.instagram.com/stevenchikosi/
6/14/2020 13:32:33,https://drive.google.com/open?id=11xT9Rhnau9xeJq7pjpZN5DsfYlLtwUgK,Mickalene Thomas,https://americanart.si.edu/artwork/portrait-mnonja-80011,,Yes,Portrait of Mnonja,https://www.mickalenethomas.com/
6/14/2020 13:33:08,https://drive.google.com/open?id=1u_eydxmKmqTqf1_HitoTxi6lasjQVTiX,Steven Chikosi,https://www.instagram.com/p/CALvBvLASFW/,,Yes,In Masks We trust,https://www.instagram.com/stevenchikosi/
6/14/2020 13:33:58,https://drive.google.com/open?id=1Ey0_3M4wBDJ2vf4vJqBBQMvUAhMzHXjL,Steven Chikosi,https://www.instagram.com/p/CACtF_DACSP/,,Yes,Untitled,https://www.instagram.com/stevenchikosi/
6/14/2020 13:35:28,https://drive.google.com/open?id=1PGaIBk17h91YwYRihhvLNOZYN4ugxAwP,Devin Allen,https://www.instagram.com/p/CAvfQUZnFv-/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
6/14/2020 13:47:41,https://drive.google.com/open?id=1vDZppDEINePJ2Q3NhznWT-sz7wfGtdTC,Monica Ahanonu,https://www.instagram.com/p/B_5DzxMnJ-c/,,Yes,Untitled,https://www.instagram.com/monicaahanonu/
6/14/2020 13:49:05,https://drive.google.com/open?id=1eIEbJ-nUv9OW2572M-TxLOAX2Z82xASz,Monica Ahanonu,https://www.instagram.com/p/B_Ax1eUnUZy/,,Yes,Untitled,https://www.instagram.com/monicaahanonu/
6/14/2020 13:50:31,https://drive.google.com/open?id=1dJ2joMHNJ2-zXz6Dgy6XNkOOam0sE0EU,Monica Ahanonu,https://www.instagram.com/p/B7WkutMHsVx/,,Yes,Untitled,https://www.instagram.com/monicaahanonu/
6/14/2020 13:50:48,https://drive.google.com/open?id=1R466iK4u4XLnomKPBcbuh-fb6Ai2gmcl,Martin Puryear,https://www.associationforpublicart.org/project/big-bling/,,Yes,Big Bling,https://art21.org/artist/martin-puryear/
6/14/2020 13:52:18,https://drive.google.com/open?id=1hubY6PirLvG-MBA1hSuP5Kud8jhNuZYY,Watson Mere,https://www.instagram.com/p/B-Pq1CEp1hz/,,Yes,Protection,https://www.instagram.com/artofmere_/
6/14/2020 13:54:02,https://drive.google.com/open?id=1AHND4zwqDyI1-xU-PW3jsf1Pqdn9fLEf,NjUNe,https://www.instagram.com/p/CBUC6XMFoPY/,,Yes,Untitled,https://www.instagram.com/adrianarmstrongart/
6/14/2020 13:56:56,https://drive.google.com/open?id=16FcXZq6_Oh8ja-327tZX5QQDgV0oxitQ,Jekein Lato-Unah,https://www.instagram.com/p/CAJOvQcnAHp/,,Yes,eyo o,https://www.instagram.com/jekein/
6/24/2020 15:00:25,https://drive.google.com/open?id=1d7w_wYE9QDe2o43VeE3gV7YhKX2FDFwm,Ronique Ellis,https://www.instagram.com/p/B3pj_8gDgty/,,Yes,Untitled,https://www.instagram.com/p/B3pj_8gDgty/
6/27/2020 2:47:51,https://drive.google.com/open?id=1FdbF3DY3SJ6jTAGamw6UhrfBl8WTk8rO,Sydney Cattouse ,https://www.instagram.com/p/B5Mbh3spYr7/,,Yes,"""Untitled"" featuring model Ephrata",https://yvngcattphotography.com
6/29/2020 17:34:36,https://drive.google.com/open?id=14EOjzRlbpQ6ObkFFLxvJFgSslk9jDZ4s,Antuan Byers (photographed by Tom Marvel),https://www.antuanbyers.com/photos#0,,Yes,0,https://www.instagram.com/antuanbyers/
6/29/2020 17:35:17,https://drive.google.com/open?id=16DExVEL04qoOznQzLWrEKkTdGtF-50VT,Antuan Byers (photographed by Nicki Bosch),https://www.antuanbyers.com/photos#2,,Yes,2,https://www.instagram.com/antuanbyers/
6/29/2020 17:35:54,https://drive.google.com/open?id=1oBSuYu_vN0XQpZmM2Wbw0HEfp7LW9nbK,Antuan Byers (photographed by Tom Marvel),https://www.antuanbyers.com/photos#4,,Yes,4,https://www.instagram.com/antuanbyers/
6/29/2020 17:36:49,https://drive.google.com/open?id=1i-__k_d7BAJlkmfbFx1QIOEi6okmgEeP,Antuan Byers (photographed by Tom Marvel),https://www.antuanbyers.com/photos#5,,Yes,5,https://www.instagram.com/antuanbyers/
6/29/2020 17:37:47,https://drive.google.com/open?id=1bnkBK2ZbSiB277KQ8wAXJXou_wivVkO8,Antuan Byers (photographed by Tom Marvel),https://www.antuanbyers.com/photos#6,,Yes,6,https://www.instagram.com/antuanbyers/
6/29/2020 17:38:43,https://drive.google.com/open?id=1NVizYnS2rqDFnRUvGZKLU_I4XEQNHccE,Antuan Byers (photographed by Mark Wickens),https://www.antuanbyers.com/photos#10,,Yes,10,https://www.instagram.com/antuanbyers/
6/29/2020 17:39:24,https://drive.google.com/open?id=1ZiT_PGdqLp5jN_f_yE9HnYjnsb0EhxRx,Antuan Byers (photographed by Amanda Wu),https://www.antuanbyers.com/photos#28,,Yes,28,https://www.instagram.com/antuanbyers/
,https://www.instagram.com/p/CCJ4kBxpWpd/media/?size=l,Clay Banks,https://www.instagram.com/p/CCJ4kBxpWpd/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/CBiav3gpmgm/media/?size=l,Clay Banks,https://www.instagram.com/p/CBiav3gpmgm/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/CAA3hBPJxxq/media/?size=l,Clay Banks,https://www.instagram.com/p/CAA3hBPJxxq/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B-c3W1cpdRd/media/?size=l,Clay Banks,https://www.instagram.com/p/B-c3W1cpdRd/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B9r1tZuJucX/media/?size=l,Clay Banks,https://www.instagram.com/p/B9r1tZuJucX/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B9XVudIJnah/media/?size=l,Clay Banks,https://www.instagram.com/p/B9XVudIJnah/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B9M57YRp5W-/media/?size=l,Clay Banks,https://www.instagram.com/p/B9M57YRp5W-/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B87eQtsJEJf/media/?size=l,Clay Banks,https://www.instagram.com/p/B87eQtsJEJf/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B8zBxhfJz3d/media/?size=l,Clay Banks,https://www.instagram.com/p/B8zBxhfJz3d/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B8E5DdcpMHz/media/?size=l,Clay Banks,https://www.instagram.com/p/B8E5DdcpMHz/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B7tOaVwJ8Xf/media/?size=l,Clay Banks,https://www.instagram.com/p/B7tOaVwJ8Xf/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B7TT-GoJsR2/media/?size=l,Clay Banks,https://www.instagram.com/p/B7TT-GoJsR2/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B60Y8HxJUav/media/?size=l,Clay Banks,https://www.instagram.com/p/B60Y8HxJUav/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B5yD8RAJgUs/media/?size=l,Clay Banks,https://www.instagram.com/p/B5yD8RAJgUs/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B5IeHPvp29i/media/?size=l,Clay Banks,https://www.instagram.com/p/B5IeHPvp29i/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B3mXgp8hM7u/media/?size=l,Clay Banks,https://www.instagram.com/p/B3mXgp8hM7u/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B1WK8r_nyRH/media/?size=l,Clay Banks,https://www.instagram.com/p/B1WK8r_nyRH/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/B0UPbZXnujD/media/?size=l,Clay Banks,https://www.instagram.com/p/B0UPbZXnujD/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/Bz_beDtHqvi/media/?size=l,Clay Banks,https://www.instagram.com/p/Bz_beDtHqvi/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/BxaCUoFlopn/media/?size=l,Clay Banks,https://www.instagram.com/p/BxaCUoFlopn/,,,Untitled,https://www.instagram.com/clay.banks/
,https://www.instagram.com/p/CCGwVwBhVGh/media/?size=l,Cornell Watson,https://www.instagram.com/p/CCGwVwBhVGh/,,,Untitled,https://www.instagram.com/cornwhizzle/
,https://www.instagram.com/p/CB3P2e9JV8D/media/?size=l,Cornell Watson,https://www.instagram.com/p/CB3P2e9JV8D/,,,Untitled,https://www.instagram.com/cornwhizzle/
,https://www.instagram.com/p/CAdIEmgHrVk/media/?size=l,Cornell Watson,https://www.instagram.com/p/CAdIEmgHrVk/,,,Untitled,https://www.instagram.com/cornwhizzle/
,https://www.instagram.com/p/CAIi1l1HJNw/media/?size=l,Cornell Watson,https://www.instagram.com/p/CAIi1l1HJNw/,,,Untitled,https://www.instagram.com/cornwhizzle/
,https://www.instagram.com/p/B-hlL3-n4Rj/media/?size=l,Cornell Watson,https://www.instagram.com/p/B-hlL3-n4Rj/,,,Untitled,https://www.instagram.com/cornwhizzle/
,https://www.instagram.com/p/CCIaOIFlZBY/media/?size=l,Eze Amos,https://www.instagram.com/p/CCIaOIFlZBY/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B9CTrWolNXJ/media/?size=l,Eze Amos,https://www.instagram.com/p/B9CTrWolNXJ/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B8_5nOulHOh/media/?size=l,Eze Amos,https://www.instagram.com/p/B8_5nOulHOh/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B8cNgB7Fy_A/media/?size=l,Eze Amos,https://www.instagram.com/p/B8cNgB7Fy_A/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B8cL8YUlN1D/media/?size=l,Eze Amos,https://www.instagram.com/p/B8cL8YUlN1D/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B8WvYzMl4LE/media/?size=l,Eze Amos,https://www.instagram.com/p/B8WvYzMl4LE/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B76ZY_Vl1NG/media/?size=l,Eze Amos,https://www.instagram.com/p/B76ZY_Vl1NG/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B7oTRp7FQ-f/media/?size=l,Eze Amos,https://www.instagram.com/p/B7oTRp7FQ-f/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B7jV0EtlvKF/media/?size=l,Eze Amos,https://www.instagram.com/p/B7jV0EtlvKF/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B7PPO5iFi1E/media/?size=l,Eze Amos,https://www.instagram.com/p/B7PPO5iFi1E/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B7ACcrGl0ya/media/?size=l,Eze Amos,https://www.instagram.com/p/B7ACcrGl0ya/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B66M4w7lAQR/media/?size=l,Eze Amos,https://www.instagram.com/p/B66M4w7lAQR/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B6OMaVeltVS/media/?size=l,Eze Amos,https://www.instagram.com/p/B6OMaVeltVS/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B6JLO7RFOSC/media/?size=l,Eze Amos,https://www.instagram.com/p/B6JLO7RFOSC/,,,Untitled,https://www.instagram.com/ezeamosphotography/
,https://www.instagram.com/p/B_n6lc8JlLH/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B_n6lc8JlLH/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/B-h2TMwpXoZ/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B-h2TMwpXoZ/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/B26qHscF8ZL/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B26qHscF8ZL/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/B3GoNCKFp82/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B3GoNCKFp82/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/B0OT7yiFG_O/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/B0OT7yiFG_O/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/ByILOaKFetT/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/ByILOaKFetT/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/ByDKIkLhg75/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/ByDKIkLhg75/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/BwKjLcElk-J/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/BwKjLcElk-J/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/BwHiokdFEcY/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/BwHiokdFEcY/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/BvJ-4GuFJre/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/BvJ-4GuFJre/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/BtliHrPl6AJ/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/BtliHrPl6AJ/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/Bq_CEWGFtJW/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/Bq_CEWGFtJW/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/Bq_CBIElcWY/media/?size=l,Jamilla Okubo,https://www.instagram.com/p/Bq_CBIElcWY/,,,Untitled,https://www.instagram.com/jamillaokubo/
,https://www.instagram.com/p/CB9bSXyjIq2/media/?size=l,Javere • Irie,https://www.instagram.com/p/CB9bSXyjIq2/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/CCNLwq3jNrn/media/?size=l,Javere • Irie,https://www.instagram.com/p/CCNLwq3jNrn/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/CB7IQ9UDNuh/media/?size=l,Javere • Irie,https://www.instagram.com/p/CB7IQ9UDNuh/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/CAtU2Ssjv13/media/?size=l,Javere • Irie,https://www.instagram.com/p/CAtU2Ssjv13/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/B_QttE4DovB/media/?size=l,Javere • Irie,https://www.instagram.com/p/B_QttE4DovB/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/B-aRLTrDL2K/media/?size=l,Javere • Irie,https://www.instagram.com/p/B-aRLTrDL2K/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/B9SpY-BlVc0/media/?size=l,Javere • Irie,https://www.instagram.com/p/B9SpY-BlVc0/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/B9CiHcdHLiE/media/?size=l,Javere • Irie,https://www.instagram.com/p/B9CiHcdHLiE/,,,Untitled,https://www.instagram.com/javereirie/
,https://www.instagram.com/p/CBx_S1Xn3B9/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/CBx_S1Xn3B9/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/CBTQPNEH10m/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/CBTQPNEH10m/,,,right through you,https://www.instagram.com/jekein/
,https://www.instagram.com/p/CBFy_5sn9wf/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/CBFy_5sn9wf/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B--BJ8NHwUT/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B--BJ8NHwUT/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/CAJOvQcnAHp/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/CAJOvQcnAHp/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B-CdO9uHl67/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B-CdO9uHl67/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B9HsMV0HBX4/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B9HsMV0HBX4/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B9AL7sknZ8V/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B9AL7sknZ8V/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B8zNJz5HRcQ/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B8zNJz5HRcQ/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B8y587VHjyZ/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B8y587VHjyZ/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B8AOICTHbMg/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B8AOICTHbMg/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B5TQiQznH7U/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B5TQiQznH7U/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B43DP0lgQPq/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B43DP0lgQPq/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B4xmrH2H5M7/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B4xmrH2H5M7/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B4nlfrjn9tX/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B4nlfrjn9tX/,,,Untitled,https://www.instagram.com/jekein/
,https://www.instagram.com/p/B3IUdUHHByQ/media/?size=l,Jekein Lato-Unah,https://www.instagram.com/p/B3IUdUHHByQ/,,,Untitled,https://www.instagram.com/jekein/
