Timestamp,Please upload an image of the art. Aspect ratios of 4:3 are preferred (and high-res) but any art is great! If you're getting this art from instagram we recommend https://ingramer.com/tools/instagram-photo-downloader/,What is the name of the artist?,Link where we can find this work online,Anything else you'd like us to know?,I certify that this work is by a Black artist.,What is the name of this piece? (Untitled if there is no name),The artist's online portfolio or Instagram handle - if possible (i.e. https://www.instagram.com/kerryjamesmarshs/)
6/14/2020 13:13:48,https://drive.google.com/open?id=1TjvWWPa4dZSKy3_CYXJoqg12JPSxBd3i,Lorna Simpson,https://lsimpsonstudio.com/paintings/ice-series-2019,,Yes,Bluesy Alliteration,https://lsimpsonstudio.com/
6/14/2020 13:14:45,https://drive.google.com/open?id=1beUh4aMYql4m1rAoBQa0lB-o30tPVuWm,Lorna Simpson,https://lsimpsonstudio.com/sculptures/stacks-2017-present,,Yes,12 Stacks,https://lsimpsonstudio.com/
6/14/2020 13:18:03,https://drive.google.com/open?id=1I73SYR6Nn2DsTqPbf2EAY2_O-h7L6ZIW,Carrie Mae Weems,https://archive.newmuseum.org/exhibitions/202,,Yes,...And 22 Very Tired and Very Angry People (on exhibit at The New Museum),https://www.instagram.com/carriemaeweems/?hl=en
6/14/2020 13:25:10,https://drive.google.com/open?id=1fehlAKIGvzpR4SY2LzbqDbZRPPWpQ7cg,Gordon Parks,https://www.artforum.com/print/201808/michael-lobel-on-gordon-parks-and-ella-watson-76734,,Yes,"A dance group, Frederick Douglass housing project, Anacostia, Washington, D.C.,",http://www.gordonparksfoundation.org/
6/14/2020 13:30:34,https://drive.google.com/open?id=1Ac9axT_GYqTVzS_VEWN8bBh0fy_7VD3-,Nikkolas Smith,https://www.instagram.com/p/B9wxTfaJpEi/,,Yes,Untitled,https://www.instagram.com/nikkolas_smith/
6/14/2020 13:31:41,https://drive.google.com/open?id=1UGM7mSrxNty3YxwBHFLV2p9Qe7k_Xg_E,Steven Chikosi,https://www.instagram.com/p/CAa-0NpAvL-/,,Yes,"Mask Off, Mask On",https://www.instagram.com/stevenchikosi/
6/14/2020 13:32:33,https://drive.google.com/open?id=11xT9Rhnau9xeJq7pjpZN5DsfYlLtwUgK,Mickalene Thomas,https://americanart.si.edu/artwork/portrait-mnonja-80011,,Yes,Portrait of Mnonja,https://www.mickalenethomas.com/
6/14/2020 13:33:08,https://drive.google.com/open?id=1u_eydxmKmqTqf1_HitoTxi6lasjQVTiX,Steven Chikosi,https://www.instagram.com/p/CALvBvLASFW/,,Yes,In Masks We trust,https://www.instagram.com/stevenchikosi/
6/14/2020 13:33:58,https://drive.google.com/open?id=1Ey0_3M4wBDJ2vf4vJqBBQMvUAhMzHXjL,Steven Chikosi,https://www.instagram.com/p/CACtF_DACSP/,,Yes,Untitled,https://www.instagram.com/stevenchikosi/
6/14/2020 13:35:28,https://drive.google.com/open?id=1PGaIBk17h91YwYRihhvLNOZYN4ugxAwP,Devin Allen,https://www.instagram.com/p/CAvfQUZnFv-/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
6/14/2020 13:47:41,https://drive.google.com/open?id=1vDZppDEINePJ2Q3NhznWT-sz7wfGtdTC,Monica Ahanonu,https://www.instagram.com/p/B_5DzxMnJ-c/,,Yes,Untitled,https://www.instagram.com/monicaahanonu/
6/14/2020 13:49:05,https://drive.google.com/open?id=1eIEbJ-nUv9OW2572M-TxLOAX2Z82xASz,Monica Ahanonu,https://www.instagram.com/p/B_Ax1eUnUZy/,,Yes,Untitled,https://www.instagram.com/monicaahanonu/
6/14/2020 13:50:31,https://drive.google.com/open?id=1dJ2joMHNJ2-zXz6Dgy6XNkOOam0sE0EU,Monica Ahanonu,https://www.instagram.com/p/B7WkutMHsVx/,,Yes,Untitled,https://www.instagram.com/monicaahanonu/
6/14/2020 13:50:48,https://drive.google.com/open?id=1R466iK4u4XLnomKPBcbuh-fb6Ai2gmcl,Martin Puryear,https://www.associationforpublicart.org/project/big-bling/,,Yes,Big Bling,https://art21.org/artist/martin-puryear/
6/14/2020 13:52:18,https://drive.google.com/open?id=1hubY6PirLvG-MBA1hSuP5Kud8jhNuZYY,Watson Mere,https://www.instagram.com/p/B-Pq1CEp1hz/,,Yes,Protection,https://www.instagram.com/artofmere_/
6/14/2020 13:54:02,https://drive.google.com/open?id=1AHND4zwqDyI1-xU-PW3jsf1Pqdn9fLEf,NjUNe,https://www.instagram.com/p/CBUC6XMFoPY/,,Yes,Untitled,https://www.instagram.com/adrianarmstrongart/
6/14/2020 13:56:56,https://drive.google.com/open?id=16FcXZq6_Oh8ja-327tZX5QQDgV0oxitQ,Jekein Lato-Unah,https://www.instagram.com/p/CAJOvQcnAHp/,,Yes,eyo o,https://www.instagram.com/jekein/
2020-06-20,https://www.instagram.com/p/CBnr_BXhjqD/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBnr_BXhjqD/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBmiurRBD9t/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBmiurRBD9t/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBjm153BpYA/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBjm153BpYA/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBenIbEBFTe/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBenIbEBFTe/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBbuTswB6Hg/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBbuTswB6Hg/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBbbsU0hIY7/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBbbsU0hIY7/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBauS78hyua/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBauS78hyua/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBYLVbzB7xh/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBYLVbzB7xh/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBXB4u-nSn6/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBXB4u-nSn6/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBTrNi6hB7h/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBTrNi6hB7h/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBTMjxphuN8/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBTMjxphuN8/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBS_O6uBONJ/media/?size=l,Dee Dwyer,https://www.instagram.com/p/CBS_O6uBONJ/,,Yes,Untitled,https://www.instagram.com/deedwyerjonts/
2020-06-20,https://www.instagram.com/p/CBggvZABmtC/media/?size=l,Chanel G.,https://www.instagram.com/p/CBggvZABmtC/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CBa-oBghGfk/media/?size=l,Chanel G.,https://www.instagram.com/p/CBa-oBghGfk/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CBYRKPMBnCf/media/?size=l,Chanel G.,https://www.instagram.com/p/CBYRKPMBnCf/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CBRATkFBd4K/media/?size=l,Chanel G.,https://www.instagram.com/p/CBRATkFBd4K/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CBB_9TvhTsI/media/?size=l,Chanel G.,https://www.instagram.com/p/CBB_9TvhTsI/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CA8-Wu8htJ5/media/?size=l,Chanel G.,https://www.instagram.com/p/CA8-Wu8htJ5/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CAsOkuShv88/media/?size=l,Chanel G.,https://www.instagram.com/p/CAsOkuShv88/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CAX5NU4BHbg/media/?size=l,Chanel G.,https://www.instagram.com/p/CAX5NU4BHbg/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CAQC0MIJ_PW/media/?size=l,Chanel G.,https://www.instagram.com/p/CAQC0MIJ_PW/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CANbiD-JU5k/media/?size=l,Chanel G.,https://www.instagram.com/p/CANbiD-JU5k/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CALL3CyJ0JC/media/?size=l,Chanel G.,https://www.instagram.com/p/CALL3CyJ0JC/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CAIYtZxJfNu/media/?size=l,Chanel G.,https://www.instagram.com/p/CAIYtZxJfNu/,,Yes,Untitled,https://www.instagram.com/chanelgphoto/
2020-06-20,https://www.instagram.com/p/CBn04LHFcBS/media/?size=l,ruddy roye,https://www.instagram.com/p/CBn04LHFcBS/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CBUY-zTlBR_/media/?size=l,ruddy roye,https://www.instagram.com/p/CBUY-zTlBR_/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CBT8Vh3FXrK/media/?size=l,ruddy roye,https://www.instagram.com/p/CBT8Vh3FXrK/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CBJWzfqFSht/media/?size=l,ruddy roye,https://www.instagram.com/p/CBJWzfqFSht/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CBEGaXaF4dd/media/?size=l,ruddy roye,https://www.instagram.com/p/CBEGaXaF4dd/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CBB_wcclB5B/media/?size=l,ruddy roye,https://www.instagram.com/p/CBB_wcclB5B/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CA6_VgTlzvB/media/?size=l,ruddy roye,https://www.instagram.com/p/CA6_VgTlzvB/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CA4XGLylLjc/media/?size=l,ruddy roye,https://www.instagram.com/p/CA4XGLylLjc/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CAvm9M2FWVu/media/?size=l,ruddy roye,https://www.instagram.com/p/CAvm9M2FWVu/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CAoEwYDFzQF/media/?size=l,ruddy roye,https://www.instagram.com/p/CAoEwYDFzQF/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CAYbyKRlRFI/media/?size=l,ruddy roye,https://www.instagram.com/p/CAYbyKRlRFI/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CAJXbPvF2Ef/media/?size=l,ruddy roye,https://www.instagram.com/p/CAJXbPvF2Ef/,,Yes,Untitled,https://www.instagram.com/ruddyroye/
2020-06-20,https://www.instagram.com/p/CBhMC8blZEX/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CBhMC8blZEX/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CBb6y8HFUD6/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CBb6y8HFUD6/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CA6rzielTTN/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CA6rzielTTN/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CA0oQuSlltL/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CA0oQuSlltL/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CA0fFzulMJW/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CA0fFzulMJW/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CA0efS3FJRL/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CA0efS3FJRL/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CAqmBeQFHV-/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CAqmBeQFHV-/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CAbJ-uFlMpg/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CAbJ-uFlMpg/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CAWX7WWl0Vm/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CAWX7WWl0Vm/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CAJXY-_FSUe/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CAJXY-_FSUe/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CAF6lD0Fv4L/media/?size=l,Montinique Monroe,https://www.instagram.com/p/CAF6lD0Fv4L/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/B_8vCprlVQW/media/?size=l,Montinique Monroe,https://www.instagram.com/p/B_8vCprlVQW/,,Yes,Untitled,https://www.instagram.com/montiniquemonroe/
2020-06-20,https://www.instagram.com/p/CBoQ6asn3il/media/?size=l,Devin Allen,https://www.instagram.com/p/CBoQ6asn3il/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBoAOndn1pn/media/?size=l,Devin Allen,https://www.instagram.com/p/CBoAOndn1pn/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBlj1vSnvTZ/media/?size=l,Devin Allen,https://www.instagram.com/p/CBlj1vSnvTZ/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBlOGe6HPxx/media/?size=l,Devin Allen,https://www.instagram.com/p/CBlOGe6HPxx/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBk7dPcnHnX/media/?size=l,Devin Allen,https://www.instagram.com/p/CBk7dPcnHnX/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBi9BvjHhv-/media/?size=l,Devin Allen,https://www.instagram.com/p/CBi9BvjHhv-/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBgspwQHQNV/media/?size=l,Devin Allen,https://www.instagram.com/p/CBgspwQHQNV/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBgW-2ADzZs/media/?size=l,Devin Allen,https://www.instagram.com/p/CBgW-2ADzZs/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBf_cO6j_rt/media/?size=l,Devin Allen,https://www.instagram.com/p/CBf_cO6j_rt/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBeV4jYjZBF/media/?size=l,Devin Allen,https://www.instagram.com/p/CBeV4jYjZBF/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBdxvxnHuGu/media/?size=l,Devin Allen,https://www.instagram.com/p/CBdxvxnHuGu/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBdogiRnCiN/media/?size=l,Devin Allen,https://www.instagram.com/p/CBdogiRnCiN/,,Yes,Untitled,https://www.instagram.com/bydvnlln/
2020-06-20,https://www.instagram.com/p/CBpJ5iAH6Aj/media/?size=l,Malin Fezehai,https://www.instagram.com/p/CBpJ5iAH6Aj/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/CBizE3IHddg/media/?size=l,Malin Fezehai,https://www.instagram.com/p/CBizE3IHddg/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/CBdUwZAHZIa/media/?size=l,Malin Fezehai,https://www.instagram.com/p/CBdUwZAHZIa/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/CAxljkZnfVa/media/?size=l,Malin Fezehai,https://www.instagram.com/p/CAxljkZnfVa/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/CAkhXMwH9fr/media/?size=l,Malin Fezehai,https://www.instagram.com/p/CAkhXMwH9fr/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/CAK3qbMHoKO/media/?size=l,Malin Fezehai,https://www.instagram.com/p/CAK3qbMHoKO/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/B_kq9iQnpAV/media/?size=l,Malin Fezehai,https://www.instagram.com/p/B_kq9iQnpAV/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/B_PdQNHnssM/media/?size=l,Malin Fezehai,https://www.instagram.com/p/B_PdQNHnssM/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/B_MFQUsHIBW/media/?size=l,Malin Fezehai,https://www.instagram.com/p/B_MFQUsHIBW/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/B-7F_UIngEJ/media/?size=l,Malin Fezehai,https://www.instagram.com/p/B-7F_UIngEJ/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/B-rU_LrnoPW/media/?size=l,Malin Fezehai,https://www.instagram.com/p/B-rU_LrnoPW/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/B8tsiVqHZQX/media/?size=l,Malin Fezehai,https://www.instagram.com/p/B8tsiVqHZQX/,,Yes,Untitled,https://www.instagram.com/malinfezehai/
2020-06-20,https://www.instagram.com/p/CBnvqEGplM8/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBnvqEGplM8/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CBlI_iYJX8D/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBlI_iYJX8D/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CBixrm8pnJb/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBixrm8pnJb/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CBbYIgDp7Yp/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBbYIgDp7Yp/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CBWg4ueJSHU/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBWg4ueJSHU/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
2020-06-20,https://www.instagram.com/p/CBSE2bApYqD/media/?size=l,Lynsey Weatherspoon ⚫️,https://www.instagram.com/p/CBSE2bApYqD/,,Yes,Untitled,https://www.instagram.com/lnweatherspoon/
